"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2411","Handling dynamic webtable","chromium","2026-02-26","passed","2026-02-26","","dynamicwebtable.spec.js","",""
"","311","API 02 - Get all products","chromium","2026-02-26","passed","2026-02-26","","ApiverificationE2E.spec.js","",""
"","8749","Ui basic test with login","chromium","2026-02-26","passed","2026-02-26","","UIbasictest.spec.js","",""
"","3605","@API WebAPi Itegration with Login and order details !!","chromium","2026-02-26","passed","2026-02-26","","NetworkPart1.spec.js","",""
"","11564","Client App test on another way","chromium","2026-02-26","passed","2026-02-26","","WebApiPart2.spec.js","",""
"","15444","@Web sales site for product validation for Mug The best is yet to come","chromium","2026-02-26","passed","2026-02-26","","onlinesalesTest.spec.js","",""
"","4240","@API Network call for abort and print all API request and reponse status","chromium","2026-02-26","passed","2026-02-26","","NetworkTest3.spec.js","",""
"","719","@Web Match ProductName in web table","chromium","2026-02-26","passed","2026-02-26","","Webtable.spec.js","",""
"","3444","Login Test - chand7272@gmail.com - Row 1","chromium","2026-02-26","passed","2026-02-26","","loginwithxls.spec.js","",""
"","3410","Client App test on another way","chromium","2026-02-26","failed","2026-02-26","","WebApiPart_1.spec.js","",""
"","754","Upload file","chromium","2026-02-26","passed","2026-02-26","","MoreValidations.spec.js","",""
"","6966","Ui basic test with more fields validation","chromium","2026-02-26","passed","2026-02-26","","UIbasictest.spec.js","",""
"","4632","@API Security test request intercept","chromium","2026-02-26","passed","2026-02-26","","NetworkTest2.spec.js","",""
"","3514","Login Test - chand7272@gmail.com - Row 2","chromium","2026-02-26","passed","2026-02-26","","loginwithxls.spec.js","",""
"","3334","Client App login via storageState and check visibility of product !!","chromium","2026-02-26","passed","2026-02-26","","WebApiPart2.spec.js","",""
"","3638","Locator Type demo","chromium","2026-02-26","passed","2026-02-26","","locatiorTypedemo.spec.js","",""
"","15403","@Web sales site for product validation for Hummingbird printed t-shirt","chromium","2026-02-26","passed","2026-02-26","","onlinesalesTest.spec.js","",""
"","4372","WebAPi Itegration with Login and order details !!","chromium","2026-02-26","passed","2026-02-26","","WebApiPart1.spec.js","",""
"","15236","@Web sales site for product validation for Today is a good day Framed","chromium","2026-02-26","passed","2026-02-26","","onlinesalesTest.spec.js","",""
"","7607","UI basic test with child window handlers","chromium","2026-02-26","passed","2026-02-26","","UIbasictest.spec.js","",""
"","1049","@Web Read web table data from W3Schools","chromium","2026-02-26","passed","2026-02-26","","Webtable.spec.js","",""
"","1742","visual","chromium","2026-02-26","passed","2026-02-26","","MoreValidations.spec.js","",""
"","11832","Client App test on another way","chromium","2026-02-26","passed","2026-02-26","","ClientAppTestAnotherWay.spec.js","",""
"","74","seed","chromium","2026-02-26","passed","2026-02-26","Test group","seed.spec.ts","",""
"","5364","dropdown handling","chromium","2026-02-26","passed","2026-02-26","","UIbasictest.spec.js","",""
"","4659","Alert validation and action","chromium","2026-02-26","passed","2026-02-26","","MoreValidations.spec.js","",""
"","6267","Mutltile windows handlers","chromium","2026-02-26","passed","2026-02-26","","UIbasictest.spec.js","",""
"","747","download file","chromium","2026-02-26","passed","2026-02-26","","MoreValidations.spec.js","",""
"","529","E-commerce API flow: Login and Add Product with file upload","chromium","2026-02-26","passed","2026-02-26","","ApiverificationE2E.spec.js","",""
"","14489","Client App test","chromium","2026-02-26","passed","2026-02-26","","ClientAppTestPO.spec.js","",""
"","773","Verify order creation API","chromium","2026-02-26","passed","2026-02-26","","ApiverificationE2E.spec.js","",""
"","13547","Client App test without PO Test","chromium","2026-02-26","passed","2026-02-26","","ClientAppTest.spec.js","",""
"","4901","Handling alert for confiration button(dismiss)","chromium","2026-02-26","passed","2026-02-26","","MoreValidations.spec.js","",""
"","4826","Screenshot & Visual comparision","chromium","2026-02-26","passed","2026-02-26","","MoreValidations.spec.js","",""
"","6730","Handling All Frames","chromium","2026-02-26","passed","2026-02-26","","MoreValidations.spec.js","",""
