"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","seed","chromium","2026-02-21","passed","2026-02-21","Test group","seed.spec.ts","",""
"","4025","@API Network call for abort and print all API request and reponse status","chromium","2026-02-21","passed","2026-02-21","","NetworkTest3.spec.js","",""
"","3454","Client App test on another way","chromium","2026-02-21","failed","2026-02-21","","WebApiPart_1.spec.js","",""
"","4871","Screenshot & Visual comparision","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","10884","Client App test on another way","chromium","2026-02-21","passed","2026-02-21","","WebApiPart2.spec.js","",""
"","341","API 02 - Get all products","chromium","2026-02-21","passed","2026-02-21","","ApiverificationE2E.spec.js","",""
"","12185","Client App test without PO Test","chromium","2026-02-21","passed","2026-02-21","","ClientAppTest.spec.js","",""
"","7070","Mutltile windows handlers","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","3474","@API WebAPi Itegration with Login and order details !!","chromium","2026-02-21","passed","2026-02-21","","NetworkPart1.spec.js","",""
"","484","E-commerce API flow: Login and Add Product with file upload","chromium","2026-02-21","passed","2026-02-21","","ApiverificationE2E.spec.js","",""
"","4357","Handling alert for confiration button(dismiss)","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","7555","UI basic test with child window handlers","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","6583","Handling All Frames","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","11167","Client App test on another way","chromium","2026-02-21","passed","2026-02-21","","ClientAppTestAnotherWay.spec.js","",""
"","3330","Login Test - chand7272@gmail.com - Row 2","chromium","2026-02-21","passed","2026-02-21","","loginwithxls.spec.js","",""
"","3316","Client App login via storageState and check visibility of product !!","chromium","2026-02-21","passed","2026-02-21","","WebApiPart2.spec.js","",""
"","6694","Ui basic test with more fields validation","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","695","@Web Match ProductName in web table","chromium","2026-02-21","passed","2026-02-21","","Webtable.spec.js","",""
"","4390","WebAPi Itegration with Login and order details !!","chromium","2026-02-21","passed","2026-02-21","","WebApiPart1.spec.js","",""
"","4444","Alert validation and action","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","704","Verify order creation API","chromium","2026-02-21","passed","2026-02-21","","ApiverificationE2E.spec.js","",""
"","508","Upload file","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","1385","visual","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","3150","Locator Type demo","chromium","2026-02-21","passed","2026-02-21","","locatiorTypedemo.spec.js","",""
"","4796","@API Security test request intercept","chromium","2026-02-21","passed","2026-02-21","","NetworkTest2.spec.js","",""
"","3126","Login Test - chand7272@gmail.com - Row 1","chromium","2026-02-21","passed","2026-02-21","","loginwithxls.spec.js","",""
"","8032","Ui basic test with login","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","2162","Handling dynamic webtable","chromium","2026-02-21","passed","2026-02-21","","dynamicwebtable.spec.js","",""
"","477","download file","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","1044","@Web Read web table data from W3Schools","chromium","2026-02-21","passed","2026-02-21","","Webtable.spec.js","",""
"","15330","@Web sales site for product validation for Mug The best is yet to come","chromium","2026-02-21","passed","2026-02-21","","onlinesalesTest.spec.js","",""
"","4322","dropdown handling","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","15400","@Web sales site for product validation for Hummingbird printed t-shirt","chromium","2026-02-21","passed","2026-02-21","","onlinesalesTest.spec.js","",""
"","14390","Client App test","chromium","2026-02-21","passed","2026-02-21","","ClientAppTestPO.spec.js","",""
"","14870","@Web sales site for product validation for Today is a good day Framed","chromium","2026-02-21","passed","2026-02-21","","onlinesalesTest.spec.js","",""
