"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5897","Handling All Frames","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","4140","Alert validation and action","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","3234","Locator Type demo","chromium","2026-02-21","passed","2026-02-21","","locatiorTypedemo.spec.js","",""
"","7647","UI basic test with child window handlers","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","765","@Web Match ProductName in web table","chromium","2026-02-21","passed","2026-02-21","","Webtable.spec.js","",""
"","12217","Client App test without PO Test","chromium","2026-02-21","passed","2026-02-21","","ClientAppTest.spec.js","",""
"","3031","Login Test - chand7272@gmail.com - Row 2","chromium","2026-02-21","passed","2026-02-21","","loginwithxls.spec.js","",""
"","8162","Ui basic test with login","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","6676","Ui basic test with more fields validation","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","1072","@Web Read web table data from W3Schools","chromium","2026-02-21","passed","2026-02-21","","Webtable.spec.js","",""
"","10165","Client App test on another way","chromium","2026-02-21","passed","2026-02-21","","WebApiPart2.spec.js","",""
"","14993","@Web sales site for product validation for Mug The best is yet to come","chromium","2026-02-21","passed","2026-02-21","","onlinesalesTest.spec.js","",""
"","12746","Client App test","chromium","2026-02-21","passed","2026-02-21","","ClientAppTestPO.spec.js","",""
"","3985","Mutltile windows handlers","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","363","Upload file","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","3321","Client App test on another way","chromium","2026-02-21","failed","2026-02-21","","WebApiPart_1.spec.js","",""
"","14941","@Web sales site for product validation for Today is a good day Framed","chromium","2026-02-21","passed","2026-02-21","","onlinesalesTest.spec.js","",""
"","15019","@Web sales site for product validation for Hummingbird printed t-shirt","chromium","2026-02-21","passed","2026-02-21","","onlinesalesTest.spec.js","",""
"","282","download file","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","3837","Handling dynamic webtable","chromium","2026-02-21","passed","2026-02-21","","dynamicwebtable.spec.js","",""
"","4843","Handling alert for confiration button(dismiss)","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","3753","WebAPi Itegration with Login and order details !!","chromium","2026-02-21","passed","2026-02-21","","WebApiPart1.spec.js","",""
"","2822","Client App login via storageState and check visibility of product !!","chromium","2026-02-21","passed","2026-02-21","","WebApiPart2.spec.js","",""
"","4389","@API Security test request intercept","chromium","2026-02-21","passed","2026-02-21","","NetworkTest2.spec.js","",""
"","2829","Login Test - chand7272@gmail.com - Row 1","chromium","2026-02-21","passed","2026-02-21","","loginwithxls.spec.js","",""
"","4117","dropdown handling","chromium","2026-02-21","passed","2026-02-21","","UIbasictest.spec.js","",""
"","4504","@API Network call for abort and print all API request and reponse status","chromium","2026-02-21","passed","2026-02-21","","NetworkTest3.spec.js","",""
"","11232","Client App test on another way","chromium","2026-02-21","passed","2026-02-21","","ClientAppTestAnotherWay.spec.js","",""
"","269","API 02 - Get all products","chromium","2026-02-21","passed","2026-02-21","","ApiverificationE2E.spec.js","",""
"","4164","Screenshot & Visual comparision","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","677","Verify order creation API","chromium","2026-02-21","passed","2026-02-21","","ApiverificationE2E.spec.js","",""
"","78","seed","chromium","2026-02-21","passed","2026-02-21","Test group","seed.spec.ts","",""
"","459","E-commerce API flow: Login and Add Product with file upload","chromium","2026-02-21","passed","2026-02-21","","ApiverificationE2E.spec.js","",""
"","1670","visual","chromium","2026-02-21","passed","2026-02-21","","MoreValidations.spec.js","",""
"","3482","@API WebAPi Itegration with Login and order details !!","chromium","2026-02-21","passed","2026-02-21","","NetworkPart1.spec.js","",""
