"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24750","download file","chromium","2026-02-20","passed","2026-02-20","","MoreValidations.spec.js","",""
"","12830","Client App test on another way","chromium","2026-02-20","passed","2026-02-20","","ClientAppTestAnotherWay.spec.js","",""
"","14621","Handling alert for confiration button(dismiss)","","2026-02-02","passed","2026-02-02","","MoreValidations.spec.js","",""
"","5091","Login Test - chand7272@gmail.com - Row 2","chromium","2026-02-20","passed","2026-02-20","","loginwithxls.spec.js","",""
"","3308","Client App login via storageState and check visibility of product !!","","2026-02-02","passed","2026-02-02","","WebApiPart2.spec.js","",""
"","16104","Mutltile windows handlers","chromium","2026-02-20","passed","2026-02-20","","UIbasictest.spec.js","",""
"","30996","@Web sales site for product validation for Hummingbird printed t-shirt","chromium","2026-02-20","passed","2026-02-20","","onlinesalesTest.spec.js","",""
"","19450","Ui basic test with login","chromium","2026-02-20","passed","2026-02-20","","UIbasictest.spec.js","",""
"","17712","Client App test without PO","","2026-02-02","passed","2026-02-02","","ClientAppTest.spec.js","",""
"","11553","Client App test on another way","","2026-02-02","passed","2026-02-02","","ClientAppTestAnotherWay.spec.js","",""
"","12756","UI basic test with child window handlers","chromium","2026-02-20","passed","2026-02-20","","UIbasictest.spec.js","",""
"","15109","@API Security test request intercept","","2026-02-02","passed","2026-02-02","","NetworkTest2.spec.js","",""
"","30019","dropdown handling","chromium","2026-02-20","passed","2026-02-20","","UIbasictest.spec.js","",""
"","30246","Valid Mobile Number Login with OTP","chromium","2026-02-10","failed","2026-02-10","User Authentication and Login","LOginDishtv.spec.js","",""
"","27065","dropdown handling","chromium","2026-02-10","passed","2026-02-10","","sampletest.spec.js","",""
"","187","E-commerce API flow: Login and Add Product with file upload","","2026-02-02","passed","2026-02-02","","ApiverificationE2E.spec.js","",""
"","12948","@API Network call for abort and print all API request and reponse status","chromium","2026-02-20","passed","2026-02-20","","NetworkTest3.spec.js","",""
"","190","API 02 - Get all products","chromium","2026-02-20","passed","2026-02-20","","ApiverificationE2E.spec.js","",""
"","10606","Client App test without PO","chromium","2026-02-20","passed","2026-02-20","","ClientAppTest.spec.js","",""
"","230","API 02 - Get all products","","2026-02-02","passed","2026-02-02","","ApiverificationE2E.spec.js","",""
"","25722","@Web sales site for product validation for Today is a good day Framed","chromium","2026-02-20","passed","2026-02-20","","onlinesalesTest.spec.js","",""
"","4272","Locator Type demo","chromium","2026-02-20","passed","2026-02-20","","locatiorTypedemo.spec.js","",""
"","344","Verify order creation API","","2026-02-02","passed","2026-02-02","","ApiverificationE2E.spec.js","",""
"","3989","@Web Read web table data from W3Schools","chromium","2026-02-20","passed","2026-02-20","","Webtable.spec.js","",""
"","16654","Client App test","chromium","2026-02-20","passed","2026-02-20","","ClientAppTestPO.spec.js","",""
"","14698","Upload file","chromium","2026-02-20","passed","2026-02-20","","MoreValidations.spec.js","",""
"","5741","Login Test - chand7272@gmail.com - Row 1","chromium","2026-02-20","passed","2026-02-20","","loginwithxls.spec.js","",""
"","13436","Login tests with data from Excel","","2026-01-31","passed","2026-01-31","","loginwithxls.spec.js","",""
"","5875","Client App test on another way","","2026-02-02","passed","2026-02-02","","WebApiPart_1.spec.js","",""
"","3258","Handling dynamic webtable","","2026-02-02","passed","2026-02-02","","dynamicwebtable.spec.js","",""
"","9549","Resend OTP Functionality","chromium","2026-02-10","passed","2026-02-10","User Authentication and Login","LOginDishtv.spec.js","",""
"","5589","Login Test - chand7272@gmail.com - Row 1","","2026-02-02","passed","2026-02-02","","loginwithxls.spec.js","",""
"","4683","Locator Type demo","","2026-02-02","passed","2026-02-02","","locatiorTypedemo.spec.js","",""
"","7563","Mutltile windows handlers","","2026-02-02","passed","2026-02-02","","UIbasictest.spec.js","",""
"","9547","Alert validation and action","chromium","2026-02-20","passed","2026-02-20","","MoreValidations.spec.js","",""
"","648","seed","chromium","2026-02-20","passed","2026-02-20","Test group","seed.spec.ts","",""
"","28662","download file","","2026-02-02","passed","2026-02-02","","MoreValidations.spec.js","",""
"","11781","Ui basic test with login","","2026-02-02","passed","2026-02-02","","UIbasictest.spec.js","",""
"","7798","Ui basic test with more fields validation","","2026-02-02","passed","2026-02-02","","UIbasictest.spec.js","",""
"","4556","Client App login via storageState and check visibility of product !!","chromium","2026-02-20","passed","2026-02-20","","WebApiPart2.spec.js","",""
"","7046","@API Security test request intercept","chromium","2026-02-20","passed","2026-02-20","","NetworkTest2.spec.js","",""
"","8024","UI basic test with child window handlers","","2026-02-02","passed","2026-02-02","","UIbasictest.spec.js","",""
"","14862","@API WebAPi Itegration with Login and order details !!","","2026-02-02","passed","2026-02-02","","NetworkPart1.spec.js","",""
"","5343","visual","chromium","2026-02-20","passed","2026-02-20","","MoreValidations.spec.js","",""
"","31559","@Web sales site for product validation for Mug The best is yet to come","chromium","2026-02-20","passed","2026-02-20","","onlinesalesTest.spec.js","",""
"","5543","Client App test on another way","chromium","2026-02-20","passed","2026-02-20","","WebApiPart_1.spec.js","",""
"","279","E-commerce API flow: Login and Add Product with file upload","chromium","2026-02-20","passed","2026-02-20","","ApiverificationE2E.spec.js","",""
"","5285","Handling alert for confiration button(dismiss)","chromium","2026-02-20","passed","2026-02-20","","MoreValidations.spec.js","",""
"","5578","Alert validation and action","","2026-02-02","passed","2026-02-02","","MoreValidations.spec.js","",""
"","4449","Handling alert for confiration button","","2026-01-29","passed","2026-01-29","","MoreValidations.spec.js","",""
"","18119","Handling All Frames","","2026-02-02","passed","2026-02-02","","MoreValidations.spec.js","",""
"","2975","WebAPi Itegration with Login and order details !!","","2026-02-02","passed","2026-02-02","","WebApiPart1.spec.js","",""
"","9707","Ui basic test with more fields validation","chromium","2026-02-20","passed","2026-02-20","","UIbasictest.spec.js","",""
"","25135","@Web sales site for product validation for Mug The best is yet to come","","2026-02-02","passed","2026-02-02","","onlinesalesTest.spec.js","",""
"","16638","dropdown handling","","2026-02-02","passed","2026-02-02","","UIbasictest.spec.js","",""
"","6404","@API Network call for abort and print all API request and reponse status","","2026-02-02","passed","2026-02-02","","NetworkTest3.spec.js","",""
"","9991","Client App test on another way","","2026-02-02","passed","2026-02-02","","WebApiPart2.spec.js","",""
"","21472","visual","","2026-02-02","passed","2026-02-02","","MoreValidations.spec.js","",""
"","23108","@Web sales site for product validation for Hummingbird printed t-shirt","","2026-02-02","passed","2026-02-02","","onlinesalesTest.spec.js","",""
"","12365","Client App test on another way","chromium","2026-02-20","passed","2026-02-20","","WebApiPart2.spec.js","",""
